VDATE,GLOBAL_INTRA_DECOR_OVERLAY,TL1_GLOBAL_TREND,TL9_INTRA_OVERLAY,TL2_FUTURES,SPREAD_COMB_US,TL2_HIGHVASSETS,TL5_INTRA_LS,TL3_INTRA,TL7_INTRA_QUATERLY,HTTS_SHORT_ONLY,HTTS_DEFENSIVE,INTRA_CORRELATION,TL1_INTRA_TRAILLING,TL3_NON_CORRELATED,HTTS_INTRA_GLOBAL,TL3_MULTIOPTSHORT,TL10_INTRA_ZONE,TL4_INTRA_LS,TL2_INVERSE_CORR,SPREAD_US_2,TL2_INTRA,TL2_NON_CORR,INTRA_DECORRELATION_500,TL2_POSITIVE_CORR,INTRA_INVERSE_500,THR,TEAM_LEADER_3,HTTS_SPREAD_3,HTTS_SHORT_COMBINED,HTTS_TOP1000,SPREAD_US_OVERLAY,SPREAD_INDEX_OVERLAY,HTTS_BIGBASKET_DECORR,INTRA_BONDS_OVERLAY,SPREAD_COMMODITY_OVERLAY,HTTS_BIGBASKET_CORR,INTRA_COMMODITY,HTTS_BIG_FUT_INDIA_OVERLAY,TOP_1000_ORIGINAL,TOP_1000_OVERLAY,TOP_250_DECOR_OVERLAY,TOP_500_COR_OVERLAY,HTTS_TOP_200_OVERLAY,HTTS_SHORT_OVERLAY,HTTS_TR_80,HTTS_TR_50,HTTS_SnP,HTTS_NQ,SIVAMANI_SNP,BHARATHIRAJAN_SNP,HTTS_FUTURES_BREAKOUT,BIG_BASKET_DECO_OVERLAY,BHARATHIRAJAN_DECOR_FUTURE,HTTS_TOP50_LIVE_OVERLAY,HTTS_COR_500,HTTS_DECOR_500,BIG_BASKET_INDIA,BIG_BASKET_PF,HTTS_TR,HTTS_SNP_NQ,BIG_BASKET_PF_NEW,HTTS_OPT_INDIA,HTTS_DIV,HTTS_EXP_INDIA,GLOBAL_SHORT,HTTS_FVG_ARUNKUMAR,HTTS_FUTURES_ANTONY,HTTS_TOP200_BREAKOUT,HTTS_FUTMIX_SIVAMANI,HTTS_COGENT,HTTS_EQUITY_ASSET_OVERLAY,FUTURE_REVERSAL,HTTS_DECORR_INDEX_COMM,HTTS_DECOR_INDEX,HTTS_DECOR,HTTS_FUTURES_LS_ANTONY,HTTS_TOP60DAYS,HTTS_CROSS_ASSET_OVERLAY,HTTS_INVERSE_PRAKASH,HTTS_VIRENDER,HTTS_NEW_STRATEGY_BIHE,HTTS_NEW_ADAPTED_DINESH,BIGBASKET_CORR_DECORR,BB_LIVE,BB_MEDIUMTERM,HTTS_AMAURY
10-04-2024,0,-4860.556,-1095.41,0,0,0,0,0,0,0,0,0,0,0,-10345.43288,0,0,696.0738,0,0,-469.335,0,0,0,0,-501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-04-2024,0,15047.189,1056.552,0,0,0,0,0,0,0,0,0,0,0,3859.535209,0,0,2594.778,0,0,3879.996,0,0,0,0,-152727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-04-2024,0,-16650.72,-2480.86,0,0,0,0,0,0,0,0,0,0,0,-8904.595744,0,0,-530.728,0,0,-4205.56,0,0,0,0,22271.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-04-2024,0,-3904.436,-3643.73,0,0,0,0,0,0,0,0,0,0,0,-8263.524842,0,0,-2097.72,0,0,100.7183,0,0,0,0,-469066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-04-2024,0,2891.965,-528.79,0,0,0,0,0,0,0,0,0,0,0,680.0300213,0,0,-2222.58,0,0,-241.264,0,0,0,0,-80964.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-04-2024,0,-3054.745,-2215.77,0,0,0,0,0,0,0,0,0,0,0,-8309.436913,0,0,-1664.09,0,0,1367.731,0,0,0,0,325966.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-04-2024,0,14828.548,500.8486,0,0,0,0,0,0,0,0,0,0,0,-7049.415201,0,0,288.2543,0,0,-48.477,0,0,0,0,-173461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-04-2024,0,2607.4095,-2084.44,0,0,0,0,0,0,0,0,0,0,0,-14053.06617,0,0,-496.584,0,0,1569.123,0,0,0,0,-5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-04-2024,0,-105.216,-756.635,0,0,0,0,0,0,0,0,0,0,0,4665.281553,0,0,-200.01,0,0,-716.399,0,0,0,0,20738.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-04-2024,0,11445.748,2589.379,0,0,0,0,0,0,0,0,0,0,0,10774.01239,0,0,3708.152,0,0,4786.065,0,0,0,0,141056.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-04-2024,0,5156.2646,1537.069,0,0,0,0,0,0,0,0,0,0,0,473.0402186,0,0,1466.596,0,0,-669.641,0,0,0,0,-55307.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-04-2024,0,15110.121,1302.532,0,0,0,0,0,0,0,0,0,0,0,-1695.643311,0,0,541.5518,0,0,-1971.5,0,0,0,0,-29195.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-04-2024,0,18445.451,4153.243,0,0,0,0,0,0,0,0,0,0,0,8333.983374,0,0,3598.118,0,0,2934.197,0,0,0,0,34479.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-04-2024,0,-810.9057,463.0785,0,0,0,0,0,0,0,0,0,0,0,5587.311261,0,0,2425.809,0,0,1291.844,0,0,0,0,212007.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-04-2024,0,-6778.7,-2464.55,0,0,0,0,0,0,0,0,0,0,0,-18892.75414,0,0,-5555.45,0,0,-3477.63,0,0,0,0,-39121.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-05-2024,0,-7426.323172,-3895.213031,0,0,0,0,0,0,0,0,0,0,0,-2507.402405,0,0,-2334.691071,0,0,-2160.142895,0,0,0,0,483249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-05-2024,0,14718.69426,-165.7505483,0,0,0,0,0,0,0,0,0,0,0,3433.244185,0,0,952.1571868,0,0,239.8078818,0,0,0,0,-85681.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-05-2024,0,844.0682453,3588.87372,0,0,0,0,0,0,0,0,0,0,0,5347.870176,0,0,899.5401731,0,0,1885.336417,0,0,0,0,235919.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-05-2024,0,6251.448,2906.3,0,0,0,0,0,0,0,0,0,0,0,10247.54025,0,0,5219.476,0,0,4472.05,0,0,0,0,61558.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-05-2024,0,-237.7019,-2201.89,0,0,0,0,0,0,0,0,0,0,0,35.04849857,0,0,-1038.31,0,0,-1695.71,0,0,0,0,248806.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-05-2024,0,-8450.58,-1162.16,0,0,0,0,0,0,0,0,0,0,0,-5821.510888,0,0,655.746,0,0,-81.9363,0,0,0,0,-196860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-05-2024,0,7683.4164,640.491,0,0,0,0,0,0,0,0,0,0,0,4760.176729,0,0,2120.129,0,0,-970.313,0,0,0,0,257207.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-05-2024,0,-1095.133,2724.465,0,0,0,0,0,0,0,0,0,0,0,4511.62668,0,0,2068.575,0,0,1092.725,0,0,0,0,-399332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-05-2024,0,3398.3036,-3037.6,0,0,0,0,0,0,0,0,0,0,0,-5937.42,0,0,-460.036,0,0,235.9088,0,0,0,0,225429.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-05-2024,0,497.078,785.333,0,0,0,0,0,0,0,0,0,0,0,4049.687,0,0,2822.764,0,0,1669.225,0,0,0,0,250022.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-05-2024,0,8549.09,11927.46,0,0,0,0,0,0,0,0,0,0,0,30821.48,0,0,9814.874,0,0,8180.738,0,0,0,0,789044.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-05-2024,0,1535.746,-8754.66,0,0,0,0,0,0,0,0,0,0,0,-12603.8,0,0,-6613.05,0,0,-2307.19,0,0,0,0,-97187.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-05-2024,0,617.9861,2622.012,0,0,0,0,0,0,0,0,0,0,0,4355.798,0,0,2124.643,0,0,-1099.14,0,0,0,0,-362247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-05-2024,0,1354.9,7248.35,0,0,0,0,0,0,0,0,0,0,0,4816.592,0,0,7605.31,0,0,-1098.1,0,0,0,0,-104522.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-05-2024,0,-4227.23,-1321.53,0,0,0,0,0,0,0,0,0,0,0,2751.814,0,0,639.7757,0,0,794.2807,0,0,0,0,53899.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-05-2024,0,-4466.94,1815.351,0,0,0,0,0,0,0,0,0,0,0,-2733.42,0,0,-249.685,0,0,-2340.26,0,0,0,0,-23850.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-05-2024,0,-6037.8,1102.362,0,0,0,0,0,0,0,0,0,0,0,-8964.43,0,0,-4874.89,0,0,446.059,0,0,0,0,-230476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-05-2024,0,465.4512,1026.256,0,0,0,0,0,0,0,0,0,0,0,9696.655,0,0,1385.455,0,0,1156.687,0,0,0,0,-22334.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-05-2024,0,142.7568,568.695,0,0,0,0,0,0,0,0,0,0,0,71.42574748,0,0,71.48513,0,0,-0.95764,0,0,0,0,1684.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-05-2024,0,-2777.36,2568.308,0,0,0,0,0,0,0,0,0,0,0,-6927.952515,0,0,1478.757,0,0,4977.683,0,0,0,0,-431326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-05-2024,0,-6485.51,1040.335,0,0,0,0,0,0,0,0,0,0,0,-12093.3614,0,0,-1138.81,0,0,-2462.51,0,0,0,0,-485783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-05-2024,0,-6516.86,-1906.01,0,0,0,0,0,0,0,0,0,0,0,-36.23590802,0,0,-425.974,0,0,-3345.27,0,0,0,0,396925.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-05-2024,0,2525.012,-5002.69,0,0,0,0,0,0,0,0,0,0,0,-1023.427675,0,0,-874.956,0,0,-918.693,0,0,0,0,240007.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-06-2024,0,-1339.78,-4064.11,0,0,0,0,0,0,0,0,0,0,0,-5947.98,0,0,-3859,0,0,-656.83,0,0,0,0,925154.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-06-2024,0,-3383.27,32.6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.07408,0,0,25.83545,0,0,0,0,392846.4,0,0,0,0,-1745.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-06-2024,0,5557.372,38.98792,0,0,0,0,0,0,0,0,0,0,0,2373.361,0,0,26.8273,0,0,2303.713,0,0,0,0,16019.37,0,0,0,0,4568.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-06-2024,0,-877.719,-2321.89,0,0,0,0,0,0,0,0,0,0,0,-6072.79,0,0,-2184.51,0,0,-896.701,0,0,0,0,65045.98,0,0,0,0,-2586.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-06-2024,0,-1778.37,-2268.41,0,0,0,0,0,0,0,0,0,0,0,-3092.56,0,0,-720.831,0,0,-2078.71,0,0,0,0,-568806,0,0,0,0,-1264.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-06-2024,0,2167.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-179075,0,0,0,0,858.6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-06-2024,0,1235.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291444.8,0,0,0,0,-1722.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-06-2024,0,9141.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822965.3,0,0,0,0,3218.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-06-2024,0,8522.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17555.54,0,0,0,0,-6690.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-06-2024,0,-1866.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369.382,0,0,0,0,-7552.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-06-2024,0,4859.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43188.89,0,0,0,0,7246.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-06-2024,0,3443.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624.66,0,0,0,0,-330063,0,0,0,0,1204.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-06-2024,0,-0.13525,0,0,0,0,0,0,0,0,0,0,0,0,0.000944,0,0,0,0,0,-0.80652,0,0,0,0,-121.88,0,0,0,0,-0.06059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-06-2024,0,-1700.22,0,0,0,0,0,0,0,0,0,0,0,0,-5783.03,0,0,0,0,0,-5198.66,0,0,0,0,256465.5,0,0,0,0,2496.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-06-2024,0,-112.538,0,0,0,0,0,0,0,0,0,0,0,0,-2588.95,0,0,-1245.3,0,0,-2950.32,0,0,0,0,99972.24,0,0,0,0,4992.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-06-2024,0,-1153.25,0,0,0,0,0,0,0,0,0,0,0,0,1376.336,0,0,615.0683,0,0,-3384.24,0,0,0,0,69601.14,0,0,0,0,6783.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-06-2024,0,-3295.57,0,0,0,0,0,0,0,0,0,0,0,0,-762.586,0,0,645.7724,0,0,-500.492,0,0,0,0,21891.01,0,0,0,0,-30535.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-06-2024,0,2960.267,320.1083,0,0,0,0,0,0,0,0,0,0,0,-5861.9,0,0,-1690.21,0,0,-331.704,0,0,0,0,-82346.3,0,0,0,0,160.6989,0,0,0,-1155.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-06-2024,0,618.3896,-153.892,0,0,0,0,0,0,0,0,0,0,0,1211.448,0,0,816.9465,0,0,-1303.94,0,0,0,0,145226.8,0,0,0,0,8169.041,0,0,0,2225.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-06-2024,0,-190.036,-1630.16,0,0,0,0,0,0,0,0,0,0,0,-8562.16,0,0,-1151.18,0,0,-4252.16,0,0,0,0,-46442.5,0,0,0,0,15944.72,0,0,0,1411.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-07-2024,0,-1221.86,1943.967,0,0,0,0,0,0,0,0,0,0,0,-3207.6,0,0,1881.618,0,0,317.6486,0,0,0,0,-379332,0,0,0,0,-20410.6,0,0,0,5559.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-07-2024,0,5122.451,5081.71,0,0,0,0,0,0,0,0,0,0,0,6521.399,0,0,1046.587,0,0,1933.541,0,0,0,0,150699.5,0,0,0,0,-8137.17,0,0,0,-1890.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-07-2024,0,4007.198,1403.377,0,0,0,0,0,0,0,0,0,0,0,6137.075,0,0,3204.364,0,0,5464.607,0,0,0,0,493977,0,0,0,0,-2511.5,0,0,0,20586.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-07-2024,0,-0.77931,0.865651,0,0,0,0,0,0,0,0,0,0,0,0.001121,0,0,0.050715,0,0,535.6471,0,0,0,0,2869.147,0,0,0,0,-0.13874,0,0,0,-0.15653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-07-2024,0,3030.551,4100.308,0,0,0,0,0,0,0,0,0,0,0,10109.9,0,0,3448.679,0,0,4869.708,0,0,0,0,426816.5,0,0,0,0,-24515,0,0,0,13501.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
